gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
2 - CD3E	0.0007450678087627116	0.020788210610944935	0.0012204222911756128	True	0.046850346883142296	False
8 - RBMX2	0.0007518857562504033	0.002378586184405229	0.001230582252455652	True	0.01956559837595245	False
3 - IGFLR1	0.0008042852543159729	0.023382368519119123	0.0013152661558724003	True	0.05751609568910948	False
14 - HES4	0.0008061403093251318	0.011113687293992203	0.0013172227276554442	True	0.030202506315631247	False
8 - MRTO4	0.0008079008372231522	0.006832019307977055	0.0013190217750582076	True	0.023920522125161953	False
5 - WWC3	0.0008439610044885804	0.00845235388277965	0.0013767716223304738	True	0.026733157385634972	False
5 - HIST1H2AE	0.0008470780451070858	0.045895089973579495	0.0013807303098730005	True	0.08130960411168558	False
3 - IDI1	0.0008536316302829583	0.010950657173415812	0.0013902795281481406	True	0.052190408274732876	False
8 - IGLV1-47	0.0008624112475715817	0.01326705139161688	0.0014034357161457798	True	0.037111952864656086	False
1 - WDR74	0.0008652454400410736	0.04510245852050321	0.001406903154538331	True	0.09075038839856386	False
3 - ZPR1	0.000876396264803847	0.0022470254918152133	0.001423876953377493	True	0.02868019439578647	False
1 - BUD31	0.0008805034334653516	0.0037467121147924942	0.0014293886906905058	True	0.016935898890312124	False
10 - S100A9	0.0008891536870651029	0.023733798621166535	0.001442260644063427	True	0.07054070836870255	False
8 - GGT7	0.0009080323461202466	0.00208262722640995	0.0014716893778286006	True	0.024727740827839396	False
8 - TRMT2A	0.0009111483145121113	0.0028207948753218304	0.0014755438291694108	True	0.020972805158259132	False
9 - CD3E	0.0009412482939216149	0.003835466065495674	0.0015230554917825484	True	0.035585814601245803	False
9 - S100A8	0.0009949067876350304	0.01732259222102761	0.0016085800931851743	True	0.060937262288099876	False
8 - CNBD2	0.0009979499776088252	0.013684357614889286	0.0016121970559108646	True	0.04262760395096054	False
5 - UBTF	0.0010264080782833584	0.002001332512359233	0.0016568330561474711	True	0.022711569819674565	False
1 - LYZ	0.0010421494455898905	0.037461505885291735	0.0016808862025643396	True	0.08471630122972777	False
12 - IL1B	0.001056004822142742	0.035528585700484006	0.001701861115459697	True	0.0623707693355442	False
3 - RELL1	0.0010602141787900976	0.02798700077682248	0.0017072692090017675	True	0.05569380688161097	False
8 - TRBV20-1	0.0010642784593362098	0.004833315087221179	0.0017124351719005788	True	0.038279270710766596	False
8 - TP53I13	0.0010882810010500732	0.005285636260284221	0.0017496479116560662	True	0.021012789690559492	False
8 - PNOC	0.0011491879824764295	0.008177389000132318	0.0018460851124119347	True	0.02748784486387596	False
3 - CABIN1	0.0011528416408916886	0.0075471499885932936	0.001850468123421651	True	0.025061463973618515	False
5 - TIPARP	0.0011707941299933244	0.003090371667589187	0.0018777772734455884	True	0.014792725264417717	False
1 - PFDN2	0.0011887192357304954	0.02666228701152895	0.0019049987752091273	True	0.08122713336537078	False
8 - ZNF581	0.0012342375494096558	0.013985529335668878	0.001976361167989841	True	0.0557098122331498	False
1 - ID1	0.001272319327929483	0.0033652408553903612	0.002035710924687173	True	0.03467576202507369	False
1 - RBM17	0.0013178484732018214	0.007132607372295596	0.002106872059475334	True	0.02494758225033257	False
3 - MS4A1	0.001327767362608867	0.005104233046676954	0.00212103412557327	True	0.03325681079523772	False
8 - RILPL2	0.0013326577643562043	0.0022544013176338806	0.0021271472695230716	True	0.029441328449226485	False
3 - ANKRD44	0.001408834826923444	0.008479096794836494	0.002246945497485557	True	0.028011307493772043	False
1 - IL1B	0.0014200850084674643	0.006756229426950755	0.0022630836788326125	True	0.020697128062721483	False
3 - GGA1	0.0014291519143417863	0.005354133207156497	0.0022757196088245006	True	0.04199320626289288	False
8 - SLC9A8	0.001474727270927123	0.002583904801067849	0.0023464236609818984	True	0.029120355036156606	False
1 - NAIP	0.0015643095036973476	0.021732728572272042	0.002486978543239026	True	0.07519566057460407	False
14 - HLA-DQA2	0.001610190730447103	0.045743316682271495	0.0025578883724338415	True	0.09119107528754843	False
2 - CD3D	0.001667892869613885	0.022191337000289746	0.0026474489993871192	True	0.048883241394208465	False
3 - ZSCAN16-AS1	0.0016856978275961998	0.011125432134985624	0.002673588941468993	True	0.03261352957752047	False
8 - KLRG1	0.0017006676930854114	0.005743600784245073	0.0026951944422906678	True	0.04150844109906889	False
2 - HOPX	0.00172986095983374	0.03838103092065892	0.002739288930853112	True	0.0870293119217636	False
8 - MIF4GD	0.001731537413621309	0.001627359490376623	0.0027397743886413118	True	0.021359139095047858	False
11 - HLA-DQA2	0.0017525905162542044	0.02021581259204408	0.002770894096844592	True	0.07090804471554564	False
8 - GABARAPL1	0.0017586415227955898	0.0028069245488492323	0.0027760718591879874	True	0.015092738719523937	False
4 - S100A9	0.0017576546923938619	0.03604067213534945	0.0027760718591879874	True	0.08141466700840884	False
3 - FHL1	0.0017966003419723764	0.02434238732239813	0.0028337544826062717	True	0.07407832161364208	False
3 - IGLV1-47	0.001862238082035339	0.03687683555670196	0.0029349693964307944	True	0.07149431523072913	False
5 - RPS4Y1	0.0018716724780887262	0.0076742433019239	0.002947515713525553	True	0.026619271763342455	False
1 - FOSB	0.0019236727231535244	0.00555374470797132	0.0030270223810440985	True	0.037748154298872696	False
3 - EXOC4	0.0019260521915724915	0.0014282012999899951	0.0030283839490133514	True	0.01776361450015365	False
5 - GZMA	0.0019464375980170479	0.012122728358437418	0.003058032361377923	True	0.05855640149912587	False
8 - MZB1	0.0020240331458460936	0.004677595154599534	0.003177446068832172	True	0.03977646742983049	False
3 - CD24	0.0020466801403005164	0.001481853985669801	0.0032104786514517906	True	0.020024762764854237	False
3 - IGHM	0.002124359307500767	0.009967189537619991	0.003329716782916563	True	0.017136077194181604	False
1 - HLA-DQB1	0.0022703560981499615	0.02267249628448853	0.0035557652281127043	True	0.06809230426013689	False
5 - CTSS	0.0023421814292978738	0.01824735121926313	0.00366538564835348	True	0.04133608973988987	False
3 - CHD3	0.002357954512174354	0.03937743836609264	0.0036871845381928913	True	0.08311806130347128	False
3 - ARL4A	0.002371953759404799	0.03478171086309756	0.0037061777490699985	True	0.06456340569483643	False
3 - UNC119	0.0023765419056646087	0.01955348165299242	0.003710447940147711	True	0.05367237594105248	False
3 - TUBA1B	0.002433380282077291	0.02824943098412469	0.0037962250890441356	True	0.08060182029591968	False
5 - GIMAP7	0.002504637333488935	0.011470506767771282	0.003904345024924295	True	0.046577428358108915	False
3 - BACH2	0.0025302531382346283	0.001424781449998913	0.0039412042651629725	True	0.017349927670854248	False
8 - TUSC2	0.0025605751864653525	0.003631016626727823	0.003985331029518059	True	0.01720424880598294	False
5 - SDCCAG8	0.00257405788118803	0.037922964910090395	0.004003200437306423	True	0.0701027877459243	False
3 - ATG16L2	0.0025930507552445192	0.016513937010694812	0.004029604903254887	True	0.05487751680140244	False
3 - NPM1	0.002643157038592414	0.0223117549470625	0.00410428111582673	True	0.05470735677054067	False
8 - H2AFJ	0.002767743378928489	0.0035512601598961524	0.004294404001440635	True	0.015842299822006616	False
3 - DNAAF2	0.002816873912036	0.01967905579886875	0.004367246375249612	True	0.04915606666156816	False
5 - CCR1	0.0028280932819877425	0.004835428879773729	0.004381244433753281	True	0.04066003231095046	False
8 - DOK2	0.0028524037716983752	0.007447040929103088	0.004415485714703367	True	0.025502948444858748	False
14 - CXCR4	0.002913197176442228	0.041034848706922755	0.00450610545466702	True	0.075146713908402	False
3 - MARCH1	0.0029391662678356356	0.036839254448040815	0.004542760846732049	True	0.07563647608208496	False
8 - PARG	0.0029566825522884255	0.0014498115224704788	0.004566305100059345	True	0.019932747770944646	False
14 - G0S2	0.0029864101277434774	0.004308099866832005	0.0046086576045424035	True	0.038586663650564144	False
3 - H2AFX	0.0030061646955722443	0.005759375850859838	0.004635566222933299	True	0.022407566538557595	False
3 - RGS10	0.0030219881457279607	0.033778038188747694	0.004656376187562343	True	0.07613249897309844	False
3 - EML4	0.003071752562248342	0.0030825853850461327	0.00472941118129075	True	0.01576144080581825	False
8 - TMEM175	0.0030811945799533724	0.0018915110465910212	0.004740299353774419	True	0.02561587637594434	False
2 - TNFAIP3	0.003105177577303886	0.005573849653875529	0.004773524330982146	True	0.03688018037090795	False
3 - JMJD1C	0.0032225517224748756	0.03435850023640552	0.004950156255721775	True	0.07465932499704796	False
2 - CLIC3	0.003306211293873207	0.011709869471074108	0.005074767910780057	True	0.04808348348834277	False
8 - RHBDF2	0.003340999578358428	0.0034699459474631933	0.005124232482144828	True	0.03518432458834112	False
8 - RNF214	0.0033865215055350895	0.0019563406035503217	0.005190071272850712	True	0.012044358759345937	False
8 - POLR2D	0.003608186165449112	0.012607009297619043	0.005525553086445807	True	0.03335745785045837	False
2 - S100A8	0.0036172879574669636	0.03187711058753129	0.0055352531866365165	True	0.0643043983655303	False
3 - RNF138	0.0036399158386417607	0.005471129877674286	0.005565620548381897	True	0.020657152286581146	False
8 - PRMT7	0.0037490063435781096	0.008100819800797243	0.00572367380698948	True	0.02711360126399851	False
1 - CST7	0.0037479442105321503	0.011249705791624098	0.00572367380698948	True	0.03527673830995589	False
1 - NR4A2	0.0037615133303016135	0.02265613074730166	0.005738387994357916	True	0.07266874046708675	False
5 - SEC22C	0.0038238363673404052	0.0015780996204142195	0.005829018852653057	True	0.021396097940263134	False
1 - TRAPPC2L	0.003854889381662452	0.006356625497352497	0.005871880246248975	True	0.023324393113741352	False
3 - SLC44A2	0.003915869506049718	0.03363938106210085	0.00596022755867537	True	0.06453031541702402	False
8 - CD24	0.00395736588609874	0.0035792943447535697	0.006018807431328883	True	0.03246494292278287	False
1 - PLD3	0.004026477330918654	0.016651808081206476	0.006119266460362696	True	0.05046469147716916	False
5 - DDX18	0.004043227170976382	0.002137807746209308	0.006140056447951986	True	0.018612513242969	False
8 - CXorf38	0.0040778391257247915	0.0022672738462152786	0.0061879197658949794	True	0.011852724375868814	False
8 - MT2A	0.004116541136881313	0.018662135575204575	0.006241912262139975	True	0.06287071304109934	False
3 - MYADM	0.004261238861827499	0.02770240862137141	0.006456422517920452	True	0.060560002536403264	False
8 - TPRKB	0.004335694510322119	0.001020856235578127	0.0065642611814112324	True	0.018116905084285324	False
3 - CD3E	0.0043669545115476716	0.007476652472811374	0.006601594121765188	True	0.025552011222000123	False
8 - ARSA	0.004365036075105855	0.0019820814509291518	0.006601594121765188	True	0.026678592895093473	False
1 - NKG7	0.004384534081195879	0.017383092401268674	0.006623163264646343	True	0.06627256126764816	False
8 - DIS3L2	0.004409440058891545	0.0022254780780868177	0.006655758579458936	True	0.01230421379015875	False
8 - AATF	0.0045481579529059735	0.0017606119052024916	0.006859966746464515	True	0.01813632107372221	False
3 - MT2A	0.004698300317185988	0.03282110386853887	0.007081085632533517	True	0.08325466582640793	False
8 - KAT8	0.00491233339303454	0.007026212260295095	0.007398092459389368	True	0.025965350252866625	False
14 - CXCL8	0.004991166037190298	0.018189616257496266	0.007511160326847702	True	0.056008402985778374	False
8 - DCUN1D5	0.005012060758532333	0.01139779379330419	0.007536933471477192	True	0.047139796989626094	False
8 - FCER2	0.005124648522876196	0.012324458522341764	0.007700448569310588	True	0.044739845742824816	False
5 - TRAPPC4	0.005158538693256776	0.02197999179100918	0.007745553593478642	True	0.04944993075989021	False
8 - PPBP	0.005205188700204588	0.0033469129409775533	0.007809735484177927	True	0.015916128509897855	False
5 - ACBD6	0.00524565332404614	0.0018094224175758677	0.007864547712213102	True	0.018193432950362996	False
1 - TXN2	0.00554345286088842	0.005019572383259119	0.008304798293465799	True	0.021595418482982486	False
8 - XIST	0.00556694958448789	0.005162927279241836	0.008333756863005823	True	0.020357114045289205	False
5 - ARHGEF2	0.005685828391553294	0.009360474600491053	0.00850535286694584	True	0.029713633774674755	False
8 - KATNBL1	0.0058159170015789075	0.008889934762432605	0.008693448432853374	True	0.05172995750703436	False
8 - ZFPL1	0.005872858148714966	0.0024411409498599212	0.008772006196736319	True	0.014393476308332955	False
5 - HTRA2	0.005883466344403843	0.00198790061159837	0.008781293051349018	True	0.014939832845150576	False
5 - MAML2	0.005953392217511011	0.0029828460580182403	0.00887903388144819	True	0.013738347422105375	False
5 - GOLGA3	0.006262956681131304	0.001387334894776271	0.009333765545650229	True	0.023040201773034872	False
2 - S100A6	0.006280187649197688	0.02293605423715306	0.009352476022632446	True	0.05936642018924255	False
8 - CFAP20	0.006285934337371568	0.0012755077231270118	0.009354068954421976	True	0.02031660618092344	False
5 - PRPSAP1	0.006326921095882843	0.01376983386067654	0.00940806110911947	True	0.03670110244969451	False
2 - TSPYL2	0.006456668192337811	0.03403772933941096	0.009593860612686198	True	0.07483126793314658	False
3 - C21orf2	0.006500222095508046	0.0024295931338073062	0.00965140622941061	True	0.02870624702287264	False
5 - VDR	0.006574769253463897	0.01642869502016897	0.009754850524427146	True	0.03970195427585557	False
8 - HCK	0.00660442001349304	0.006005328674678845	0.009791578967372929	True	0.022377054327739194	False
5 - ABHD18	0.006698154084471719	0.0029941109463560434	0.009923191236254398	True	0.02876175579534162	False
5 - CST7	0.006842597308022169	0.03718692184550143	0.010129677732083153	True	0.08177955040271646	False
5 - TMEM176B	0.006885128011692276	0.004913546209855069	0.010185100609012242	True	0.01995032366058499	False
3 - CYTH1	0.007111202032599517	0.004893424601157159	0.01051175466755287	True	0.02915947299258109	False
5 - BDP1	0.0071196772629450455	0.008391905599037464	0.01051650998957909	True	0.04810037928458901	False
8 - ASCL2	0.0072187627802029475	0.0031812760550598007	0.010651816407997908	True	0.03339249652360986	False
2 - NFKBIZ	0.007221931524622582	0.016198528229782405	0.010651816407997908	True	0.04101716877438625	False
3 - PLAA	0.007782863508692284	0.0033011460994079034	0.011470690506547213	True	0.03374726667910652	False
5 - DIP2A	0.007892384970030752	0.00806302396038261	0.011623541929353096	True	0.047147178895734665	False
8 - ING4	0.008022707984245758	0.007077710430112516	0.011806781433768593	True	0.026822193018170792	False
3 - RELB	0.008050509048282417	0.020292239170580095	0.011838983894532966	True	0.05544517775146683	False
5 - CD247	0.008554352346525684	0.010641925784872441	0.01256337336929553	True	0.054547990351549086	False
1 - NFKBIZ	0.008555657264490257	0.0009666082735015902	0.01256337336929553	True	0.018429241001925716	False
8 - SCRN2	0.008776310077089344	0.0018323413083193296	0.012877931147599919	True	0.012810823953801525	False
1 - TUBB4B	0.008839145366024037	0.004673465496619733	0.012960623703847561	True	0.03605694939321474	False
8 - HM13	0.00897524860148502	0.004608506061264617	0.013150547401443252	True	0.04018934374010247	False
1 - CCL5	0.009017521928202488	0.004444701205156054	0.013202813950516087	True	0.0289787557892392	False
1 - CD27	0.009084674134650084	0.008882247941488175	0.013291403269422214	True	0.04427768818205787	False
2 - S100A4	0.009319661352660047	0.0026675658337078634	0.013625235895701821	True	0.017010283380896368	False
5 - YAF2	0.00934967713173418	0.009886449579415202	0.013659133866667903	True	0.030457020679654893	False
8 - CD180	0.009422876539864067	0.0013461253263818973	0.013756024145786958	True	0.015200729573137674	False
3 - IGLV2-14	0.009559636130945237	0.019637368255957965	0.013945493991167377	True	0.04656299030822855	False
8 - PLEKHF1	0.009705065527628842	0.0017495136109210163	0.01414732584202455	True	0.01599840088890216	False
8 - HDAC3	0.009734644037624363	0.0022050104645329194	0.014180107847959741	True	0.02721632963899858	False
5 - GNPAT	0.00988528944754119	0.0012534325098020327	0.01438906760923026	True	0.016502691123042913	False
1 - CD79A	0.009994700012322388	0.004151983938747716	0.014537745472468928	True	0.037569003211987216	False
3 - ACTG1	0.010075180299247921	0.015602977661962836	0.014644157411697561	True	0.03684329430903919	False
8 - GALNT11	0.010244780052908076	0.0034871193996526273	0.014879854833562928	True	0.017701559705184493	False
5 - CEP44	0.010303186390392516	0.026520274833897406	0.014953826401150241	True	0.06338164032315884	False
1 - IGHM	0.010351835219657546	0.033457457747250396	0.015013539114804273	True	0.07432245752378434	False
